#assembly_accession	IR_counts	Genome Size	thermo_class	IR Density
GCF_023521595.1	722	4086149	Mesophiles	176.6944866670305
GCF_023521615.1	728	4145998	Mesophiles	175.59101572166702
GCF_023521635.1	728	4145939	Mesophiles	175.59351452107714
GCF_023546765.1	522	6941561	Mesophiles	75.19922392095957
GCF_023547085.1	274	2634259	Mesophiles	104.01406999083993
GCF_023547105.1	288	2654212	Mesophiles	108.50678092028821
GCF_023547125.1	277	2513271	Mesophiles	110.21493503883983
GCF_023573145.1	498	7110107	Mesophiles	70.04114002785049
GCF_023573565.1	281	3336758	Mesophiles	84.21347907160184
GCF_023573605.1	632	5334056	Mesophiles	118.48394542539486
GCF_023573625.1	330	2470932	Mesophiles	133.5528456469057
GCF_023612075.1	690	5070734	Mesophiles	136.07497455003556
GCF_023612095.1	604	4383751	Mesophiles	137.78154826768218
GCF_023612315.1	734	4288724	Mesophiles	171.14647620131302
GCF_023614255.1	1172	10230156	Mesophiles	114.56325788189349
GCF_023614275.1	1150	10148230	Mesophiles	113.32025387678442
GCF_023650435.1	463	4260552	Mesophiles	108.67136464946326
GCF_023650855.1	654	5428633	Mesophiles	120.47231780081653
GCF_023650935.1	735	4187767	Mesophiles	175.51119725619884
GCF_023657595.1	713	4981461	Mesophiles	143.1307000094952
GCF_023699965.1	518	4961663	Mesophiles	104.40048024220911
GCF_023700225.1	364	3711234	Mesophiles	98.08058451717137
GCF_023702085.1	724	4036899	Mesophiles	179.3455818438856
GCF_023702515.1	735	4184352	Mesophiles	175.6544382499369
GCF_023702635.1	271	3714182	Mesophiles	72.96357582907892
GCF_023702755.1	147	3526668	Mesophiles	41.68240390079248
GCF_023704295.1	286	2159127	Mesophiles	132.46094370548838
GCF_023716485.1	403	4855835	Mesophiles	82.99293530360896
GCF_023716805.1	610	3785324	Mesophiles	161.14868898937053
GCF_023716825.1	595	3704462	Mesophiles	160.61711525182335
GCF_023805395.1	540	4974508	Mesophiles	108.5534489038916
GCF_023822065.1	300	4239716	Mesophiles	70.75945652963547
GCF_023822085.1	554	5378452	Mesophiles	103.0036151665944
GCF_023823755.1	629	3762948	Mesophiles	167.15617648715846
GCF_023823815.1	766	5268767	Mesophiles	145.385058781305
GCF_023823835.1	779	5888151	Mesophiles	132.29959625695741
GCF_023823875.1	788	5453361	Mesophiles	144.4980444170118
GCF_023824015.1	629	4403710	Mesophiles	142.83411032969929
GCF_023824035.1	1544	5566854	Mesophiles	277.3559356864757
GCF_023824115.1	1468	5562708	Mesophiles	263.90024426951766
GCF_023824135.1	1565	6101412	Mesophiles	256.49800406856644
GCF_023824155.1	1429	5684056	Mesophiles	251.40498263915768
GCF_023824175.1	1587	6161833	Mesophiles	257.5532313193168
GCF_023824195.1	1583	5983792	Mesophiles	264.54796557099576
GCF_023920145.1	210	1989703	Mesophiles	105.54339014415719
GCF_023920245.1	666	5638936	Mesophiles	118.1073876348304
GCF_024029875.1	254	3152132	Mesophiles	80.58038178604195
GCF_024029915.1	226	1422963	Mesophiles	158.82352527788845
GCF_024072135.1	489	5980820	Mesophiles	81.76136382636494
GCF_024072215.1	489	6004654	Mesophiles	81.43683216385158
GCF_024072235.1	472	5969148	Mesophiles	79.07326137666549
GCF_024086695.1	592	5027483	Mesophiles	117.75276017840339
GCF_024125715.1	355	4017812	Mesophiles	88.35654829046257
GCF_024134505.1	1402	5221581	Mesophiles	268.501053608093
GCF_024134525.1	668	5615106	Mesophiles	118.9648067195882
GCF_024138695.1	659	4103832	Mesophiles	160.58162224964374
GCF_024172345.1	243	2571134	Mesophiles	94.51082674026324
GCF_024172365.1	266	2619298	Mesophiles	101.5539278081379
GCF_024172385.1	271	2654556	Mesophiles	102.08863553829718
GCF_024172405.1	261	2644865	Mesophiles	98.6817852707038
GCF_024172425.1	241	2571392	Mesophiles	93.72355517945144
GCF_024172445.1	243	2571153	Mesophiles	94.51012833541995
GCF_024172525.1	252	2615101	Mesophiles	96.36339093595238
GCF_024172545.1	264	2648483	Mesophiles	99.67970343777928
GCF_024181065.1	599	3360630	Mesophiles	178.2403894507875
GCF_024195225.1	587	4427173	Mesophiles	132.59025567783323
GCF_024204705.1	257	2472870	Mesophiles	103.92782475423293
GCF_024204725.1	309	2558914	Mesophiles	120.75435125994855
GCF_024204745.1	292	2573209	Mesophiles	113.4769853517534
GCF_024204765.1	277	2734660	Mesophiles	101.29229959117404
GCF_024204785.1	284	2761052	Mesophiles	102.85934491635797
GCF_024204805.1	262	2493311	Mesophiles	105.08115513868907
GCF_024204825.1	264	2556309	Mesophiles	103.27389998626927
GCF_024204845.1	260	2485634	Mesophiles	104.60107964406666
GCF_024204865.1	270	2646864	Mesophiles	102.00750775257059
GCF_024204885.1	267	2518699	Mesophiles	106.00710922583445
GCF_024204905.1	276	2659990	Mesophiles	103.75978857063373
GCF_024204925.1	253	2602631	Mesophiles	97.20932394949573
GCF_024204945.1	244	2501323	Mesophiles	97.54837739868061
GCF_024204965.1	243	2503340	Mesophiles	97.07031406041528
GCF_024204985.1	282	2748644	Mesophiles	102.59604372192251
GCF_024220155.1	740	4030831	Mesophiles	183.5849729249378
GCF_024225115.1	624	6064784	Mesophiles	102.88907238905787
GCF_024266825.1	269	2578841	Mesophiles	104.31042472180332
GCF_024266895.1	593	5613749	Mesophiles	105.63350801754763
GCF_024296805.1	678	5256558	Mesophiles	128.981740522981
GCF_024296885.1	1468	5537675	Mesophiles	265.09320247215663
GCF_024299105.1	1533	5777956	Mesophiles	265.31873901428116
GCF_024346605.1	600	7327117	Mesophiles	81.8875964448227
GCF_024346995.1	729	3736840	Mesophiles	195.08461694907996
GCF_024347035.1	708	4509247	Mesophiles	157.0106938032004
GCF_024347055.1	941	5501118	Mesophiles	171.05613804321231
GCF_024347095.1	670	4557402	Mesophiles	147.01358361627962
GCF_024347115.1	639	4687428	Mesophiles	136.32209390736242
GCF_024347135.1	669	5192394	Mesophiles	128.8423027990557
GCF_024347215.1	570	5213210	Mesophiles	109.33762499496471
GCF_024347235.1	611	4991656	Mesophiles	122.40426824284366
GCF_024347255.1	440	4804482	Mesophiles	91.5811527652721
GCF_024347275.1	412	3880036	Mesophiles	106.18458179254007
GCF_024347375.1	814	5742785	Mesophiles	141.7430741356328
GCF_024347675.1	666	4785997	Mesophiles	139.155958518152
GCF_024347755.1	667	6044259	Mesophiles	110.35265034142316
GCF_024347795.1	706	6209665	Mesophiles	113.69373388097425
GCF_024347815.1	699	6184109	Mesophiles	113.03164287692859
GCF_024347835.1	357	7647728	Mesophiles	46.68053047911746
GCF_024362205.1	502	3154266	Mesophiles	159.14954540929648
GCF_024362345.1	445	3087453	Mesophiles	144.13174872621542
GCF_024362715.1	649	3951520	Mesophiles	164.24059602380856
GCF_024380035.1	639	3825696	Mesophiles	167.02843090512158
GCF_024396595.1	589	5942783	Mesophiles	99.11181343824938
GCF_024397295.1	628	3811827	Mesophiles	164.75039397118493
GCF_024397915.1	455	5208773	Mesophiles	87.35262604072015
GCF_024399335.1	382	3604182	Mesophiles	105.9879883979222
GCF_024399875.1	925	4697138	Mesophiles	196.928427480734
GCF_024453785.1	577	4020075	Mesophiles	143.5296605162839
GCF_024498915.1	1482	5469923	Mesophiles	270.93617222765295
GCF_024507815.1	739	4195652	Mesophiles	176.13472232682787
GCF_024507835.1	726	4090549	Mesophiles	177.48228905215413
GCF_024507855.1	617	3762968	Mesophiles	163.9663159506007
GCF_024507895.1	726	4090548	Mesophiles	177.48233244054342
GCF_024507975.1	597	5167912	Mesophiles	115.52054291946148
GCF_024508095.1	739	4147684	Mesophiles	178.17172185730638
GCF_024508135.1	459	4669308	Mesophiles	98.3015042057624
GCF_024508175.1	726	4090549	Mesophiles	177.48228905215413
GCF_024508195.1	714	4118975	Mesophiles	173.34409652886944
GCF_024509915.1	554	4023811	Thermophiles	137.68042286280345
GCF_024582835.1	578	4235444	Mesophiles	136.46739279282173
GCF_024584625.1	1453	5329997	Mesophiles	272.6080333628706
GCF_024585045.1	731	4106342	Mesophiles	178.0173205251779
GCF_024599915.1	813	3383309	Mesophiles	240.29729474901643
GCF_024599935.1	807	3309371	Mesophiles	243.85298596017188
GCF_024599955.1	883	3594177	Mesophiles	245.67515734478297
GCF_024638015.1	635	5228717	Mesophiles	121.44470622525564
GCF_024638035.1	785	5610911	Mesophiles	139.9059796172137
GCF_024652845.1	803	3292175	Mesophiles	243.91169971219634
GCF_024652865.1	803	3292175	Mesophiles	243.91169971219634
GCF_024661975.1	989	8481745	Mesophiles	116.60336404831789
GCF_024662055.1	442	3789755	Mesophiles	116.63023071412267
GCF_024706255.1	708	4050098	Mesophiles	174.81058483029298
GCF_024733955.1	736	4190775	Mesophiles	175.62384045910363
GCF_024734235.1	692	5547106	Mesophiles	124.74973436599193
GCF_024734255.1	653	5377884	Mesophiles	121.42322147521219
GCF_024734275.1	658	5390123	Mesophiles	122.07513631878159
GCF_024734295.1	662	5539763	Mesophiles	119.49969700869875
GCF_024746855.1	545	5416459	Mesophiles	100.61924220233182
GCF_024748715.1	492	6056657	Mesophiles	81.23293097165647
GCF_024749185.1	480	5827164	Mesophiles	82.37283179261816
GCF_024752495.1	646	5682969	Mesophiles	113.67297622070436
GCF_024752515.1	745	4215585	Mesophiles	176.72517574666387
GCF_024757965.1	620	4256356	Mesophiles	145.66450738613028
GCF_024758345.1	337	6481087	Mesophiles	51.997450427682885
GCF_024758445.1	646	8003242	Mesophiles	80.71728931850367
GCF_024758505.1	785	9429272	Mesophiles	83.25138992702723
GCF_024758645.1	383	3113653	Thermophiles	123.00664203750385
GCF_024759125.1	377	6778845	Mesophiles	55.614193863408886
GCF_024759285.1	397	6826483	Mesophiles	58.15586151756329
GCF_024759345.1	356	6296838	Mesophiles	56.536312352326675
GCF_024759405.1	388	7083267	Mesophiles	54.776983558575445
GCF_024760085.1	276	4751410	Mesophiles	58.088020187691654
GCF_024760145.1	358	6825630	Mesophiles	52.44937097381487
GCF_024760225.1	342	6433329	Mesophiles	53.16065756935484
GCF_024760325.1	570	5373217	Mesophiles	106.08170114849261
GCF_024799885.1	734	4243381	Mesophiles	172.97527608291597
GCF_024800645.1	744	4125816	Mesophiles	180.32796421362465
GCF_024802585.1	753	4148036	Mesophiles	181.53169355328643
GCF_024917115.1	746	4215167	Mesophiles	176.97993934759882
GCF_024917175.1	726	4011967	Mesophiles	180.95861705741848
GCF_024917295.1	614	6243900	Mesophiles	98.3359759124906
GCF_024917695.1	661	5591370	Mesophiles	118.21789650836915
GCF_024918935.1	702	4418414	Mesophiles	158.8805394876985
GCF_024918995.1	732	4183844	Mesophiles	174.95872217032948
GCF_024919115.1	1678	6247065	Mesophiles	268.6061374421428
GCF_024927965.1	1203	8265668	Mesophiles	145.54177593389912
GCF_024970305.1	230	2517760	Mesophiles	91.35104219623793
GCF_024971915.1	736	5381128	Mesophiles	136.77429713621382
GCF_024972835.1	729	4094409	Mesophiles	178.0476742797312
GCF_025021505.1	725	4262664	Mesophiles	170.08143264399916
GCF_025035865.1	1445	5338291	Mesophiles	270.6858805561555
GCF_025118245.1	419	4299756	Mesophiles	97.44739003794633
GCF_025138865.1	525	4251935	Mesophiles	123.47319514526916
GCF_025139025.1	558	4391804	Mesophiles	127.05485035306675
GCF_025139165.1	556	4532546	Mesophiles	122.6683634319431
GCF_025139345.1	550	4443538	Mesophiles	123.77524396100584
GCF_025139485.1	506	4449613	Mesophiles	113.71775478002245
GCF_025139665.1	509	4602657	Mesophiles	110.58829715097171
GCF_025139835.1	495	4550682	Mesophiles	108.77490450881868
GCF_025139955.1	475	4374948	Mesophiles	108.57271903574626
GCF_025140155.1	505	4730960	Mesophiles	106.74366301976765
GCF_025140295.1	227	4668291	Mesophiles	48.62593184529413
GCF_025140475.1	213	4223094	Mesophiles	50.4369545172331
GCF_025142455.1	317	4178771	Mesophiles	75.8596247556997
GCF_025142595.1	305	4314694	Mesophiles	70.6886745618577
GCF_025142675.1	301	4204626	Mesophiles	71.58781779877687
GCF_025142695.1	317	4281685	Mesophiles	74.03627310276211
GCF_025142715.1	300	4163548	Mesophiles	72.05393092621966
GCF_025142735.1	318	4244751	Mesophiles	74.91605514669764
GCF_025142755.1	309	4301253	Mesophiles	71.83953141096327
GCF_025142775.1	309	4314012	Mesophiles	71.62706084266803
GCF_025142795.1	299	4139108	Mesophiles	72.23778649892682
GCF_025142815.1	308	4402211	Mesophiles	69.96484266656006
GCF_025142835.1	283	4089150	Mesophiles	69.20753701869582
GCF_025142855.1	303	4301151	Mesophiles	70.44625961748379
GCF_025143105.1	304	4283941	Mesophiles	70.96269533123822
GCF_025143215.1	301	4114628	Mesophiles	73.15363624609564
GCF_025143325.1	320	4284518	Mesophiles	74.6875144415311
GCF_025143405.1	293	4182712	Mesophiles	70.05024491286993
GCF_025143505.1	309	4266684	Mesophiles	72.42158078732805
GCF_025143665.1	314	4202636	Mesophiles	74.71501219710677
GCF_025144665.1	322	2780015	Mesophiles	115.82671316521673
GCF_025145645.1	368	4023197	Mesophiles	91.46954523976828
GCF_025147485.1	256	4629452	Mesophiles	55.298121678332556
GCF_025148445.1	195	2521323	Mesophiles	77.34034869788599
GCF_025149285.1	379	6931886	Mesophiles	54.6748749186008
GCF_025149785.1	252	3373066	Mesophiles	74.70947796455806
GCF_025149915.1	194	3112919	Mesophiles	62.32092772089476
GCF_025150745.1	222	2856089	Mesophiles	77.72867022001066
GCF_025161015.1	739	4271214	Mesophiles	173.0187248871164
GCF_025163535.1	653	5807827	Mesophiles	112.43447850633292
GCF_025244725.1	552	4373612	Mesophiles	126.21147006181619
GCF_025244765.1	623	3073662	Mesophiles	202.68982080658185
GCF_025244905.1	547	4786692	Mesophiles	114.27516121780971
GCF_025263645.1	441	5582866	Mesophiles	78.99168634891112
GCF_025263665.1	724	5199099	Mesophiles	139.2548978197953
GCF_025263805.1	696	6917102	Mesophiles	100.62017301465266
GCF_025263845.1	409	6885775	Mesophiles	59.39781651302867
GCF_025264625.1	423	6794547	Mesophiles	62.25580601620682
GCF_025264645.1	270	5662239	Mesophiles	47.684317104947354
GCF_025272695.1	309	2546812	Mesophiles	121.32815457128363
GCF_025272815.1	287	2491837	Mesophiles	115.17607291327643
GCF_025309535.1	428	3509359	Thermophiles	121.9595943304746
GCF_025309755.1	602	3751152	Mesophiles	160.4840326385068
GCF_025398035.1	666	4519151	Mesophiles	147.37281405290506
GCF_025426155.1	740	4030869	Mesophiles	183.58324222394725
GCF_025449215.1	777	4751888	Mesophiles	163.5139548743573
GCF_025449235.1	724	4085561	Mesophiles	177.2094456550765
GCF_025490535.1	623	6240609	Mesophiles	99.83000056564993
GCF_025490575.1	591	3858817	Mesophiles	153.1557469556084
GCF_025502485.1	1657	6093380	Mesophiles	271.9344600205469
GCF_025502505.1	734	4175498	Mesophiles	175.7874150580362
GCF_025502545.1	734	4175500	Mesophiles	175.78733085857982
GCF_025558055.1	213	2714075	Mesophiles	78.4797767195085
GCF_025558115.1	221	2716119	Mesophiles	81.36609625719639
GCF_025558185.1	196	2818719	Mesophiles	69.53513280323438
GCF_025558205.1	207	2754807	Mesophiles	75.14138014024213
GCF_025558225.1	203	2706928	Mesophiles	74.99275931978981
GCF_025558245.1	191	2630177	Mesophiles	72.61868687924805
GCF_025558265.1	220	2751027	Mesophiles	79.97013478966218
GCF_025558285.1	207	2722604	Mesophiles	76.03015348541322
GCF_025558605.1	302	2225204	Mesophiles	135.71789373019283
GCF_025558645.1	230	2469183	Mesophiles	93.1482194717848
GCF_025558665.1	239	2484775	Mesophiles	96.18577134750632
GCF_025558685.1	250	2504304	Mesophiles	99.82813588126682
GCF_025558705.1	269	2544812	Mesophiles	105.70525445494599
GCF_025558725.1	239	2552216	Mesophiles	93.64411162691559
GCF_025560665.1	428	5560418	Mesophiles	76.97263047490314
GCF_025561465.1	232	2682239	Mesophiles	86.4949022067012
GCF_025561505.1	232	2682232	Mesophiles	86.49512793822458
GCF_025561545.1	216	2702569	Mesophiles	79.92395383799636
GCF_025562755.1	362	6517136	Mesophiles	55.54587168351251
GCF_025583665.1	404	3692010	Mesophiles	109.42548909672509
GCF_025643515.1	1029	8666185	Mesophiles	118.73736828835295
GCF_025665355.1	643	6280254	Mesophiles	102.38439400699399
GCF_025665415.1	270	2507467	Mesophiles	107.67838619610946
GCF_025677705.1	705	3044818	Mesophiles	231.54093282422792
GCF_025725725.1	459	3256418	Mesophiles	140.9524207273145
GCF_025732135.1	755	5353076	Mesophiles	141.04040368565663
GCF_025732155.1	727	4071539	Mesophiles	178.55656055363832
GCF_025792455.1	398	3367025	Thermophiles	118.20524053132958
GCF_025809235.1	740	4030808	Mesophiles	183.58602047033747
GCF_025809335.1	251	2553156	Mesophiles	98.30969983816108
GCF_025813735.1	381	4082090	Mesophiles	93.33454186458407
GCF_025884515.1	263	1611024	Mesophiles	163.25020608010806
GCF_025908215.1	584	3664251	Mesophiles	159.37772821785407
GCF_025914075.1	710	4049856	Mesophiles	175.3148753931004
GCF_025917685.1	1413	5226893	Mesophiles	270.3326813845242
GCF_025919585.1	1312	5250280	Mesophiles	249.89143436159594
GCF_025946485.2	1549	5740124	Mesophiles	269.85479756186453
GCF_025946785.1	880	3541070	Mesophiles	248.51245527481805
GCF_025960245.1	600	6031034	Mesophiles	99.48542820352198
GCF_025962575.1	972	6461889	Mesophiles	150.4204111212681
GCF_025989775.1	810	3328167	Mesophiles	243.37721033830334
GCF_025999835.1	521	3599694	Thermophiles	144.73452465681805
GCF_026000375.1	444	3403863	Mesophiles	130.4400323984837
GCF_026001925.1	393	3667293	Mesophiles	107.16351270542059
GCF_026013645.1	445	3867590	Mesophiles	115.05873166493863
GCF_026013905.1	272	3348564	Thermophiles	81.22884914249809
GCF_026014025.1	565	4090312	Mesophiles	138.13127213767555
GCF_026016445.1	231	3211994	Mesophiles	71.91794256153653
GCF_026016665.1	661	5671996	Mesophiles	116.53745877112749
GCF_026072755.1	834	3537258	Mesophiles	235.77584671516752
GCF_026104335.1	380	3299321	Thermophiles	115.1752133241961
GCF_026153315.1	256	2531086	Mesophiles	101.14235549483503
GCF_026153475.1	748	4356867	Mesophiles	171.68300065161503
GCF_026210435.1	729	4452754	Mesophiles	163.71890295309376
GCF_026240615.1	570	4549968	Mesophiles	125.27560633393466
GCF_026278345.1	420	5582807	Mesophiles	75.23097251973783
GCF_026314335.1	263	2560703	Mesophiles	102.7061709225943
GCF_026410045.1	747	4217848	Mesophiles	177.10453292769205
GCF_026427595.1	308	4226946	Mesophiles	72.86584687857379
GCF_026430575.1	328	2549044	Mesophiles	128.67569174953434
GCF_026559675.1	375	3782954	Mesophiles	99.12888182092618
GCF_026639155.1	733	4060823	Mesophiles	180.50528181110084
GCF_026642255.1	1610	7270431	Mesophiles	221.44491846494384
GCF_026650945.1	1066	5450588	Psychrophiles	195.57522968164167
GCF_026651605.1	282	4881158	Mesophiles	57.7731759553778
GCF_026651875.1	410	6035649	Mesophiles	67.92972884937477
GCF_026651935.1	917	4636461	Mesophiles	197.78016034212303
GCF_026684175.1	1492	5525241	Mesophiles	270.03347003325285
GCF_026684275.1	648	5614171	Mesophiles	115.42220570053887
GCF_026723705.1	713	4322278	Mesophiles	164.95931080786568
GCF_026802115.1	656	6368518	Mesophiles	103.00669637739895
GCF_026914305.1	194	2739610	Thermophiles	70.8129989305047
GCF_026967695.1	641	6181076	Mesophiles	103.70362700604231
GCF_026967715.1	694	5702187	Mesophiles	121.70768864647897
GCF_026970855.1	590	3891304	Mesophiles	151.62012528448048
GCF_027286325.1	418	3463400	Mesophiles	120.69065080556679
GCF_027286345.1	388	3449603	Mesophiles	112.47671108820349
GCF_027286365.1	450	3753148	Mesophiles	119.89934849358458
GCF_027286385.1	364	3309815	Mesophiles	109.97593521088037
GCF_027474845.2	262	3864851	Mesophiles	67.79045298253412
GCF_027497435.1	743	4269301	Mesophiles	174.03317311194502
GCF_027498055.1	178	2830546	Mesophiles	62.88539384274271
GCF_027558275.1	439	4062891	Mesophiles	108.05113895499535
GCF_027571405.1	420	4529117	Mesophiles	92.73330761823993
GCF_027577885.1	655	6367456	Mesophiles	102.86682781946196
GCF_027594445.1	607	3776401	Mesophiles	160.73504905861427
GCF_027594625.1	271	2596982	Mesophiles	104.35189770279501
GCF_027595545.1	623	6149943	Mesophiles	101.301751902416
GCF_027625975.1	1668	6220761	Mesophiles	268.13439706171
GCF_027625995.1	589	4926765	Mesophiles	119.55106444086536
GCF_027626015.1	1542	5487300	Mesophiles	281.01251981849
GCF_027627495.1	916	4625068	Mesophiles	198.05114216699084
GCF_027912355.1	737	4273859	Mesophiles	172.44368613938832
GCF_027920485.1	1429	5282712	Mesophiles	270.5049981903235
GCF_027921545.1	572	5563098	Mesophiles	102.82040690277252
GCF_027923485.1	712	4017503	Mesophiles	177.2245098510194
GCF_027925445.1	499	4715351	Mesophiles	105.82457170208538
GCF_027941875.1	466	3931353	Mesophiles	118.53425525512463
GCF_027942395.1	749	4306106	Mesophiles	173.93905305628797
GCF_027945115.1	1561	6055697	Mesophiles	257.77379548547424
GCF_027945215.1	653	6720861	Mesophiles	97.16017040078644
GCF_027946175.1	103	1940884	Thermophiles	53.06860172993337
GCF_028201715.1	230	3607040	Mesophiles	63.764194464158976
GCF_028201735.1	239	4025528	Mesophiles	59.37109368013339
GCF_028215975.1	151	2694052	Mesophiles	56.04940067971962
GCF_028226775.1	514	6928364	Mesophiles	74.18778805501559
GCF_028463885.1	601	3769976	Mesophiles	159.41746048250704
GCF_028463925.1	712	4110203	Mesophiles	173.22745372917103
GCF_028471965.1	1071	4263386	Mesophiles	251.20878100176714
GCF_028472205.1	200	2182439	Thermophiles	91.64059110014071
GCF_028541405.1	669	3601369	Mesophiles	185.7626919096599
GCF_028541425.1	679	3684279	Mesophiles	184.29657471651848
GCF_028541545.1	696	3765159	Mesophiles	184.85275123839392
GCF_028541565.1	700	3853702	Mesophiles	181.64352095725098
GCF_028541585.1	726	3981853	Mesophiles	182.32717280120588
GCF_028553745.1	268	4261722	Mesophiles	62.88537825789669
GCF_028553765.1	209	3642172	Mesophiles	57.38334158848072
GCF_028553785.1	245	3723810	Mesophiles	65.79283046127487
GCF_028553805.1	255	4621331	Mesophiles	55.17890841404781
GCF_028554415.1	491	6487160	Mesophiles	75.68797439865827
GCF_028596025.1	718	6157393	Mesophiles	116.60779164168991
GCF_028607045.1	1584	5837178	Mesophiles	271.3640050037878
GCF_028607085.1	357	4310851	Mesophiles	82.81427495406359
GCF_028607105.1	371	4890578	Mesophiles	75.86015395317281
GCF_028609805.1	115	2237865	Mesophiles	51.38826515451111
GCF_028609825.1	146	2279521	Mesophiles	64.0485435317332
GCF_028609865.1	148	2567696	Mesophiles	57.639222088596156
GCF_028622115.1	1387	10411187	Mesophiles	133.22208120937603
GCF_028622975.1	1359	5309578	Mesophiles	255.95254462784047
GCF_028657945.1	607	6450155	Mesophiles	94.10626566338328
GCF_028728065.1	403	5457903	Psychrophiles	73.83788242480675
GCF_028735875.1	492	4064600	Mesophiles	121.04512129114796
GCF_028736015.1	615	6147513	Mesophiles	100.0404553841529
GCF_028736255.1	633	5094661	Mesophiles	124.24771736529672
GCF_028743495.1	255	2700297	Mesophiles	94.43405669820764
GCF_028743515.2	384	3113111	Mesophiles	123.34927986827324
GCF_028743735.1	826	3436047	Mesophiles	240.39252082407486
GCF_028747625.1	382	2806374	Mesophiles	136.1187069150441
GCF_028748025.1	752	4248845	Mesophiles	176.9892759091
GCF_028748065.1	206	3472649	Mesophiles	59.320708773043286
GCF_028748305.1	187	2569107	Mesophiles	72.78793759855078
GCF_028751525.1	186	3617228	Thermophiles	51.42059057377638
GCF_028751625.1	1389	5510339	Mesophiles	252.07160575783087
GCF_028867175.1	844	3528159	Mesophiles	239.21824384898753
GCF_028867705.1	221	2112804	Thermophiles	104.60033207055648
GCF_028870335.1	746	4215636	Mesophiles	176.9602498887475
GCF_028994055.1	492	6014600	Mesophiles	81.80095101918664
GCF_029000405.1	724	4338611	Mesophiles	166.87368376653265
GCF_029011415.1	281	2457448	Mesophiles	114.34626490570706
GCF_029023845.1	271	2428398	Mesophiles	111.5962045760209
GCF_029023945.1	256	2571027	Mesophiles	99.57110524315769
GCF_029024945.1	501	2831135	Mesophiles	176.96083019707643
GCF_029025005.1	883	4666237	Mesophiles	189.23170854802274
GCF_029025685.1	237	2498118	Mesophiles	94.87141920437705
GCF_029026745.1	390	2884728	Thermophiles	135.19472199805318
GCF_029027845.1	750	4295123	Mesophiles	174.6166524218282
GCF_029027885.1	612	6048476	Mesophiles	101.18251275197257
GCF_029027925.1	1436	5448950	Mesophiles	263.5370117178539
GCF_029028125.1	656	6387078	Mesophiles	102.70737260449927
GCF_029166985.1	334	4968037	Mesophiles	67.22977304718141
GCF_029168415.1	616	3815053	Mesophiles	161.46564674199809
GCF_029168435.1	611	3806047	Mesophiles	160.53401337398094
GCF_029168515.1	606	3636774	Mesophiles	166.63119566956868
GCF_029201265.1	1541	5745611	Mesophiles	268.20472183028056
GCF_029203935.1	382	5502442	Mesophiles	69.42372132227837
GCF_029215875.1	654	6944081	Mesophiles	94.18092905310293
GCF_029223865.1	466	7444617	Mesophiles	62.59556401625497
GCF_029233855.1	934	3650743	Mesophiles	255.83833208746822
GCF_029282725.1	1475	5457931	Mesophiles	270.248927661416
GCF_029318635.1	242	3066297	Mesophiles	78.92255707780427
GCF_029339095.1	416	3604092	Thermophiles	115.42435653695854
GCF_029369765.1	380	6530506	Mesophiles	58.18844665329149
GCF_029392915.1	820	3524770	Mesophiles	232.63929277654995
GCF_029392935.1	826	3406484	Mesophiles	242.47875522092573
GCF_029392955.1	820	3547608	Mesophiles	231.1416593941608
GCF_029393075.1	830	3494124	Mesophiles	237.5416556481682
GCF_029393235.1	832	3472761	Mesophiles	239.5788250328773
GCF_029395675.1	399	3495359	Mesophiles	114.15136470960493
GCF_029457575.1	271	2640015	Mesophiles	102.65093190758385
GCF_029457595.1	240	2501976	Mesophiles	95.92418152692112
GCF_029457615.1	273	2644102	Mesophiles	103.24866438586712
GCF_029457635.1	266	2621837	Mesophiles	101.45558247900232
GCF_029536775.1	731	4113758	Mesophiles	177.69640314281978
GCF_029536895.1	736	4140503	Mesophiles	177.75618083116956
GCF_029536915.1	602	3773812	Mesophiles	159.52040006232426
GCF_029536935.1	729	4278389	Mesophiles	170.3912383843545
GCF_029536955.1	727	4617060	Mesophiles	157.4595088649487
GCF_029536995.1	1460	5697950	Mesophiles	256.23250467273317
GCF_029537015.1	1298	5102745	Mesophiles	254.3728914535216
GCF_029537035.1	693	4394716	Mesophiles	157.6893705986917
GCF_029537075.1	748	4213436	Mesophiles	177.52731974568974
GCF_029537115.1	1364	5312597	Mesophiles	256.7482532554229
GCF_029537135.1	737	4044377	Mesophiles	182.22831353259105
GCF_029537155.1	738	4140551	Mesophiles	178.23714766464656
GCF_029537175.1	653	3853736	Mesophiles	169.44596101030274
GCF_029537415.1	750	4299854	Mesophiles	174.42452697231116
GCF_029541525.1	622	4155911	Mesophiles	149.66634271041897
GCF_029541585.1	704	3057045	Mesophiles	230.28774519184375
GCF_029542145.1	739	4100917	Mesophiles	180.20359836592644
GCF_029580675.1	704	3056597	Mesophiles	230.32149805813458
GCF_029580775.1	698	3027822	Mesophiles	230.52874310312825
GCF_029580795.1	773	3331782	Mesophiles	232.0079765122688
GCF_029580815.1	749	3339546	Mesophiles	224.28198323963795
GCF_029580895.1	698	3028001	Mesophiles	230.5151154177294
GCF_029581095.1	643	4154062	Mesophiles	154.78825304003647
GCF_029581155.1	797	3325185	Mesophiles	239.68591221240322
GCF_029590315.1	638	6684879	Mesophiles	95.43927421872557
GCF_029590335.1	1015	8789975	Mesophiles	115.47245583747394
GCF_029590375.1	1523	5754429	Mesophiles	264.66570358240585
